New Jersey,Cape May,60246,63203,67836,10,4.9,7.3,5
New Jersey,Cumberland,39448,41327,45498,21,4.8,10.1,1
New Jersey,Essex,63521,65927,70497,9,3.8,6.9,8
New Jersey,Gloucester,54646,56853,60386,15,4.0,6.2,11
New Jersey,Hudson,65090,67570,71682,8,3.8,6.1,12
New Jersey,Hunterdon,87934,91946,95088,3,4.6,3.4,19
New Jersey,Mercer,68052,70675,74218,6,3.9,5.0,16
New Jersey,Middlesex,60547,62665,66640,13,3.5,6.3,9
New Jersey,Monmouth,79249,82270,86091,5,3.8,4.6,17
New Jersey,Morris,97244,99140,102227,2,1.9,3.1,20
New Jersey,Ocean,51725,53517,57344,17,3.5,7.2,6
New Jersey,Passaic,49167,51203,55775,19,4.1,8.9,2
New Jersey,Salem,47485,50597,54578,20,6.6,7.9,4
New Jersey,Somerset,104620,110466,112825,1,5.6,2.1,21
New Jersey,Sussex,61531,64284,67814,11,4.5,5.5,14
New Jersey,Union,67346,68867,72543,7,2.3,5.3,15
New Jersey,Warren,54973,56956,60525,14,3.6,6.3,10
New Mexico,Bernalillo,43326,45203,48683,7,4.3,7.7,24
New Mexico,Catron,32384,32184,36171,31,-0.6,12.4,10
New Mexico,Chaves,39086,40117,43615,18,2.6,8.7,23
New Mexico,Cibola,27651,28979,32755,33,4.8,13.0,8
New Mexico,Colfax,39688,41000,45610,13,3.3,11.2,19
New Mexico,Curry,41787,43667,48894,6,4.5,12.0,14
New Mexico,De Baca,45330,47727,56603,4,5.3,18.6,2
New Mexico,Doña Ana,35805,37413,40218,23,4.5,7.5,25
New Mexico,Eddy,54520,60847,62356,3,11.6,2.5,32
New Mexico,Grant,40554,42599,45561,14,5.0,7.0,27
New Mexico,Guadalupe,33752,35168,39140,24,4.2,11.3,18
New Mexico,Harding,38545,41124,50723,5,6.7,23.3,1
New Mexico,Hidalgo,41272,43323,48166,8,5.0,11.2,20
New Mexico,Lea,47092,49517,47215,11,5.1,-4.6,33
New Mexico,Lincoln,40547,41869,44732,16,3.3,6.8,28
New Mexico,Los Alamos,70405,73189,76142,1,4.0,4.0,31
New Mexico,Luna,31445,32997,38022,29,4.9,15.2,5
New Mexico,McKinley,27402,28855,32804,32,5.3,13.7,6
New Mexico,Mora,38290,40436,45300,15,5.6,12.0,12
New Mexico,Otero,34562,35231,38779,27,1.9,10.1,22
New Mexico,Quay,38961,39870,44691,17,2.3,12.1,11
New Mexico,Rio Arriba,34982,36401,40771,21,4.1,12.0,13
New Mexico,Roosevelt,39226,41475,46999,12,5.7,13.3,7
New Mexico,Sandoval,41843,43977,47257,10,5.1,7.5,26
New Mexico,San Juan,35408,36095,38370,28,1.9,6.3,29
New Mexico,San Miguel,34797,36191,40675,22,4.0,12.4,9
New Mexico,Santa Fe,58525,60301,63004,2,3.0,4.5,30
New Mexico,Sierra,38534,40762,47388,9,5.8,16.3,4
New Mexico,Socorro,33875,35054,39055,25,3.5,11.4,17
New Mexico,Taos,37906,38446,42965,19,1.4,11.8,16
New Mexico,Torrance,31670,33301,37276,30,5.1,11.9,15
New Mexico,Union,35192,35939,41932,20,2.1,16.7,3
New Mexico,Valencia,34177,35268,38918,26,3.2,10.3,21
New York,Albany,59547,61876,66632,7,3.9,7.7,42
New York,Allegany,34553,37131,40840,62,7.5,10.0,12
New York,Bronx,35819,38096,43919,59,6.4,15.3,1
New York,Broome,43487,45174,49314,38,3.9,9.2,23
New York,Cattaraugus,39239,41122,45200,56,4.8,9.9,14
New York,Cayuga,42031,44415,48585,42,5.7,9.4,20
New York,Chautauqua,39900,41443,45357,54,3.9,9.4,17
New York,Chemung,43941,45658,49439,36,3.9,8.3,32
New York,Chenango,41715,43286,47842,44,3.8,10.5,6
New York,Clinton,43216,44859,48292,43,3.8,7.7,43
New York,Columbia,55163,57136,60859,11,3.6,6.5,56
New York,Cortland,40368,41412,45776,53,2.6,10.5,5
New York,Delaware,39271,42523,45822,52,8.3,7.8,39
New York,Dutchess,55799,58417,62319,10,4.7,6.7,54
New York,Erie,50435,52264,56748,21,3.6,8.6,29
New York,Essex,45638,47329,50824,31,3.7,7.4,47
New York,Franklin,37264,39307,42525,61,5.5,8.2,34
New York,Fulton,42812,44478,48957,41,3.9,10.1,10
New York,Genesee,43618,45200,49468,35,3.6,9.4,18
New York,Greene,47044,48947,52484,25,4.0,7.2,49
New York,Hamilton,54330,55730,60014,12,2.6,7.7,41
New York,Herkimer,40795,43347,47266,46,6.3,9.0,24
New York,Jefferson,46375,48896,53964,24,5.4,10.4,7
New York,Kings,51730,54349,59468,14,5.1,9.4,19
New York,Lewis,44539,47134,51992,27,5.8,10.3,9
New York,Livingston,45845,46116,49382,37,0.6,7.1,52
New York,Madison,43607,45453,49137,40,4.2,8.1,35
New York,Monroe,52173,54174,58299,17,3.8,7.6,45
New York,Montgomery,40534,41995,46332,49,3.6,10.3,8
New York,Nassau,89242,92159,96253,3,3.3,4.4,60
New York,New York,184539,187213,191220,1,1.4,2.1,62
New York,Niagara,44569,47053,51506,28,5.6,9.5,16
New York,Oneida,43917,46529,50201,33,5.9,7.9,36
New York,Onondaga,52624,54379,58919,16,3.3,8.3,31
New York,Ontario,53151,55315,59335,15,4.1,7.3,48
New York,Orange,51247,53287,57688,19,4.0,8.3,33
New York,Orleans,38959,39798,44477,57,2.2,11.8,2
New York,Oswego,40067,42047,46210,51,4.9,9.9,15
New York,Otsego,43670,45672,49275,39,4.6,7.9,37
New York,Putnam,66740,69542,73152,6,4.2,5.2,59
New York,Queens,49212,51530,57085,20,4.7,10.8,4
New York,Rensselaer,48618,50481,54748,23,3.8,8.5,30
New York,Richmond,55695,57990,62558,9,4.1,7.9,38
New York,Rockland,60111,62206,66350,8,3.5,6.7,55
New York,St. Lawrence,37707,39373,43034,60,4.4,9.3,22
New York,Saratoga,70010,72219,77398,4,3.2,7.2,51
New York,Schenectady,48718,54310,58210,18,11.5,7.2,50
New York,Schoharie,41084,42648,46469,48,3.8,9.0,25
New York,Schuyler,41357,42703,46971,47,3.3,10.0,11
New York,Seneca,38284,40299,44065,58,5.3,9.3,21
New York,Steuben,44869,46726,50331,32,4.1,7.7,40
New York,Suffolk,69209,72180,76713,5,4.3,6.3,58
New York,Sullivan,45993,48550,52249,26,5.6,7.6,44
New York,Tioga,44811,46818,50990,30,4.5,8.9,26
New York,Tompkins,44692,46052,49486,34,3.0,7.5,46
New York,Ulster,50378,52554,56071,22,4.3,6.7,53
New York,Warren,52542,54650,59509,13,4.0,8.9,27
New York,Washington,40089,42122,46305,50,5.1,9.9,13
New York,Wayne,45732,48162,51282,29,5.3,6.5,57
New York,Westchester,107252,112037,115386,2,4.5,3.0,61
New York,Wyoming,39872,42682,47331,45,7.0,10.9,3
New York,Yates,39082,41632,45258,55,6.5,8.7,28
North Carolina,Alamance,39742,41256,43973,38,3.8,6.6,54
North Carolina,Alexander,36539,37758,40176,63,3.3,6.4,59
North Carolina,Alleghany,36576,37987,40599,60,3.9,6.9,43
North Carolina,Anson,35135,37741,38785,78,7.4,2.8,98
North Carolina,Ashe,34791,36643,39612,67,5.3,8.1,17
North Carolina,Avery,35335,36896,39437,71,4.4,6.9,42
North Carolina,Beaufort,41331,43878,46363,25,6.2,5.7,75
North Carolina,Bertie,35216,37557,40351,62,6.6,7.4,31
North Carolina,Bladen,34040,35601,39264,75,4.6,10.3,5
North Carolina,Brunswick,44497,45128,46829,24,1.4,3.8,95
North Carolina,Buncombe,48819,50804,53309,10,4.1,4.9,82
North Carolina,Burke,34881,36022,38946,76,3.3,8.1,16
North Carolina,Cabarrus,45352,46826,49679,17,3.3,6.1,66
North Carolina,Caldwell,34896,36141,38894,77,3.6,7.6,27
North Carolina,Camden,44413,45839,48642,21,3.2,6.1,65
North Carolina,Carteret,47910,50531,53276,11,5.5,5.4,76
North Carolina,Caswell,34413,36032,39265,74,4.7,9.0,6
North Carolina,Catawba,44528,46184,49193,18,3.7,6.5,56
North Carolina,Chatham,63068,64978,66766,2,3.0,2.8,99
North Carolina,Cherokee,31996,34072,36620,94,6.5,7.5,30
North Carolina,Chowan,40326,42376,45388,28,5.1,7.1,36
North Carolina,Clay,33043,34901,37625,91,5.6,7.8,22
North Carolina,Cleveland,36920,38859,41616,52,5.3,7.1,37
North Carolina,Columbus,31827,33376,37112,92,4.9,11.2,3
North Carolina,Craven,42495,45308,48832,20,6.6,7.8,23
North Carolina,Cumberland,37919,39799,42992,45,5.0,8.0,18
North Carolina,Currituck,45460,46911,49152,19,3.2,4.8,83
North Carolina,Dare,54295,56573,59240,5,4.2,4.7,85
North Carolina,Davidson,38966,40647,43348,41,4.3,6.6,52
North Carolina,Davie,47774,49964,52153,12,4.6,4.4,89
North Carolina,Duplin,33314,35354,37872,87,6.1,7.1,35
North Carolina,Durham,49557,51380,54056,9,3.7,5.2,80
North Carolina,Edgecombe,34443,36237,39394,72,5.2,8.7,8
North Carolina,Forsyth,47037,48756,51323,13,3.7,5.3,79
North Carolina,Franklin,36088,36826,39490,69,2.0,7.2,34
North Carolina,Gaston,39851,41330,44103,36,3.7,6.7,50
North Carolina,Gates,36883,38915,41571,54,5.5,6.8,45
North Carolina,Graham,33017,35055,37943,86,6.2,8.2,12
North Carolina,Granville,38053,40359,42807,48,6.1,6.1,67
North Carolina,Greene,30343,32088,34811,98,5.8,8.5,10
North Carolina,Guilford,45234,47013,49856,16,3.9,6.0,68
North Carolina,Halifax,35342,37146,39680,66,5.1,6.8,46
North Carolina,Harnett,34359,35873,38280,83,4.4,6.7,49
North Carolina,Haywood,39540,41523,43754,39,5.0,5.4,77
North Carolina,Henderson,43626,45680,47385,23,4.7,3.7,96
North Carolina,Hertford,31222,32717,36216,96,4.8,10.7,4
North Carolina,Hoke,31402,32845,35411,97,4.6,7.8,21
North Carolina,Hyde,35397,39776,42832,47,12.4,7.7,25
North Carolina,Iredell,51163,53465,56201,7,4.5,5.1,81
North Carolina,Jackson,33255,35663,38341,81,7.2,7.5,29
North Carolina,Johnston,40272,41318,44087,37,2.6,6.7,51
North Carolina,Jones,37400,41434,43254,42,10.8,4.4,88
North Carolina,Lee,40923,42390,44870,30,3.6,5.9,73
North Carolina,Lenoir,39285,40990,44361,34,4.3,8.2,13
North Carolina,Lincoln,45514,47322,50216,15,4.0,6.1,64
North Carolina,McDowell,34190,35086,37858,88,2.6,7.9,20
North Carolina,Macon,39243,41654,44564,32,6.1,7.0,39
North Carolina,Madison,33747,35888,38148,85,6.3,6.3,61
North Carolina,Martin,33431,35403,38301,82,5.9,8.2,15
North Carolina,Mecklenburg,60804,62846,65244,4,3.4,3.8,94
North Carolina,Mitchell,35781,37046,39476,70,3.5,6.6,55
North Carolina,Montgomery,35608,36850,39353,73,3.5,6.8,47
North Carolina,Moore,50526,52441,54514,8,3.8,4.0,91
North Carolina,Nash,41564,43315,45890,27,4.2,5.9,70
North Carolina,New Hanover,46049,48558,50780,14,5.4,4.6,86
North Carolina,Northampton,33506,36080,38402,80,7.7,6.4,58
North Carolina,Onslow,40077,40671,43122,43,1.5,6.0,69
North Carolina,Orange,62393,65530,67089,1,5.0,2.4,100
North Carolina,Pamlico,40568,42848,45994,26,5.6,7.3,33
North Carolina,Pasquotank,37819,39521,42529,50,4.5,7.6,28
North Carolina,Pender,37403,39418,41292,55,5.4,4.8,84
North Carolina,Perquimans,39284,41234,44402,33,5.0,7.7,26
North Carolina,Person,37342,39038,41581,53,4.5,6.5,57
North Carolina,Pitt,41163,42882,45169,29,4.2,5.3,78
North Carolina,Polk,43276,46661,48125,22,7.8,3.1,97
North Carolina,Randolph,37378,38935,41231,57,4.2,5.9,72
North Carolina,Richmond,34157,35434,38554,79,3.7,8.8,7
North Carolina,Robeson,28846,30552,33062,100,5.9,8.2,14
North Carolina,Rockingham,36586,38057,40672,59,4.0,6.9,44
North Carolina,Rowan,38338,40714,43724,40,6.2,7.4,32
North Carolina,Rutherford,32180,34065,36714,93,5.9,7.8,24
North Carolina,Sampson,33889,35805,38165,84,5.7,6.6,53
North Carolina,Scotland,32428,33895,36247,95,4.5,6.9,40
North Carolina,Stanly,38545,39931,42613,49,3.6,6.7,48
North Carolina,Stokes,37340,38775,41186,58,3.8,6.2,62
North Carolina,Surry,37875,39696,42133,51,4.8,6.1,63
North Carolina,Swain,38462,40824,44213,35,6.1,8.3,11
North Carolina,Transylvania,41102,43065,44747,31,4.8,3.9,92
North Carolina,Tyrrell,29285,33699,37638,90,15.1,11.7,1
North Carolina,Union,52475,54534,56820,6,3.9,4.2,90
North Carolina,Vance,33643,35002,37774,89,4.0,7.9,19
North Carolina,Wake,60330,62657,65450,3,3.9,4.5,87
North Carolina,Warren,29228,30317,33779,99,3.7,11.4,2
North Carolina,Washington,34454,36780,39912,65,6.8,8.5,9
North Carolina,Watauga,36704,38652,40157,64,5.3,3.9,93
North Carolina,Wayne,38115,40116,42882,46,5.2,6.9,41
North Carolina,Wilkes,36445,37309,39518,68,2.4,5.9,71
North Carolina,Wilson,39158,40260,43111,44,2.8,7.1,38
North Carolina,Yadkin,37328,39012,41250,56,4.5,5.7,74
North Carolina,Yancey,36475,38011,40422,61,4.2,6.3,60
North Dakota,Adams,46920,49382,59255,40,5.2,20.0,16
North Dakota,Barnes,52638,56985,64242,26,8.3,12.7,32
North Dakota,Benson,36824,36229,45003,51,-1.6,24.2,10
North Dakota,Billings,78008,81562,82466,4,4.6,1.1,47
North Dakota,Bottineau,62199,61826,68631,17,-0.6,11.0,34
North Dakota,Bowman,61172,68298,68963,16,11.6,1.0,48
North Dakota,Burke,73840,76582,77237,7,3.7,0.9,49
North Dakota,Burleigh,59381,61147,62801,31,3.0,2.7,43
North Dakota,Cass,57597,59415,61899,34,3.2,4.2,41
North Dakota,Cavalier,74820,64238,88702,1,-14.1,38.1,2
North Dakota,Dickey,54902,63334,71888,13,15.4,13.5,30
North Dakota,Divide,52531,55971,62052,33,6.5,10.9,35
North Dakota,Dunn,63808,67270,68491,18,5.4,1.8,46
North Dakota,Eddy,59883,60794,74844,10,1.5,23.1,13
North Dakota,Emmons,49479,51194,64430,25,3.5,25.9,7
North Dakota,Foster,61268,61967,76313,8,1.1,23.2,11
North Dakota,Golden Valley,37752,39030,46435,50,3.4,19.0,19
North Dakota,Grand Forks,51496,53381,57659,44,3.7,8.0,37
North Dakota,Grant,43023,45297,57761,42,5.3,27.5,6
North Dakota,Griggs,57992,58748,73753,11,1.3,25.5,8
North Dakota,Hettinger,48395,50384,59519,38,4.1,18.1,21
North Dakota,Kidder,51092,53103,64918,23,3.9,22.2,14
North Dakota,LaMoure,52791,60161,70351,15,14.0,16.9,22
North Dakota,Logan,53489,51572,59859,37,-3.6,16.1,25
North Dakota,McHenry,53196,52552,59320,39,-1.2,12.9,31
North Dakota,McIntosh,55917,60988,70812,14,9.1,16.1,24
North Dakota,McKenzie,68494,67761,64035,28,-1.1,-5.5,52
North Dakota,McLean,56859,61260,66025,20,7.7,7.8,38
North Dakota,Mercer,58663,58923,60497,35,0.4,2.7,44
North Dakota,Morton,53084,54782,57708,43,3.2,5.3,40
North Dakota,Mountrail,64063,65591,64982,22,2.4,-0.9,50
North Dakota,Nelson,60783,61641,75907,9,1.4,23.1,12
North Dakota,Oliver,44851,45805,52076,49,2.1,13.7,29
North Dakota,Pembina,58930,60963,72827,12,3.4,19.5,17
North Dakota,Pierce,51064,48329,57159,47,-5.4,18.3,20
North Dakota,Ramsey,49414,50171,57250,46,1.5,14.1,28
North Dakota,Ransom,54827,59123,65153,21,7.8,10.2,36
North Dakota,Renville,75079,71625,80431,5,-4.6,12.3,33
North Dakota,Richland,49981,52375,54465,48,4.8,4.0,42
North Dakota,Rolette,36026,36455,41884,52,1.2,14.9,26
North Dakota,Sargent,55738,62704,67215,19,12.5,7.2,39
North Dakota,Sheridan,48170,47192,58958,41,-2.0,24.9,9
North Dakota,Sioux,27710,28194,33675,53,1.7,19.4,18
North Dakota,Slope,40838,45086,60039,36,10.4,33.2,4
North Dakota,Stark,62343,65914,63650,30,5.7,-3.4,51
North Dakota,Steele,55133,62811,84674,3,13.9,34.8,3
North Dakota,Stutsman,51666,54679,62694,32,5.8,14.7,27
North Dakota,Towner,70334,59474,87632,2,-15.4,47.3,1
North Dakota,Traill,50381,54952,64096,27,9.1,16.6,23
North Dakota,Walsh,51266,52544,63790,29,2.5,21.4,15
North Dakota,Ward,54284,56161,57492,45,3.5,2.4,45
North Dakota,Wells,59809,60817,79403,6,1.7,30.6,5
North Dakota,Williams,70474,69619,64850,24,-1.2,-6.9,53
Ohio,Adams,34849,35553,39658,81,2.0,11.5,3
Ohio,Allen,42427,43268,46500,45,2.0,7.5,52
Ohio,Ashland,38595,39969,43041,68,3.6,7.7,50
Ohio,Ashtabula,38923,40039,43597,66,2.9,8.9,29
Ohio,Athens,33402,34387,36642,86,2.9,6.6,68
Ohio,Auglaize,48735,49225,52330,20,1.0,6.3,73
Ohio,Belmont,42836,41735,43354,67,-2.6,3.9,85
Ohio,Brown,37428,38935,42275,74,4.0,8.6,38
Ohio,Butler,47498,49959,52598,18,5.2,5.3,80
Ohio,Carroll,39504,40997,44624,59,3.8,8.8,31
Ohio,Champaign,41353,42403,46605,44,2.5,9.9,13
Ohio,Clark,40263,41625,45363,54,3.4,9.0,26
Ohio,Clermont,53893,57571,60535,6,6.8,5.1,81
Ohio,Clinton,45082,45049,48542,33,-0.1,7.8,48
Ohio,Columbiana,38282,39387,42771,71,2.9,8.6,37
Ohio,Coshocton,35262,36258,39640,83,2.8,9.3,22
Ohio,Crawford,38720,39667,43918,64,2.4,10.7,6
Ohio,Cuyahoga,54612,55998,59923,8,2.5,7.0,60
Ohio,Darke,43987,44202,48088,37,0.5,8.8,32
Ohio,Defiance,40995,41905,45385,53,2.2,8.3,44
Ohio,Delaware,74837,76131,79382,1,1.7,4.3,84
Ohio,Erie,60406,55748,56732,11,-7.7,1.8,87
Ohio,Fairfield,46436,47809,51153,23,3.0,7.0,61
Ohio,Fayette,38583,40049,46261,46,3.8,15.5,1
Ohio,Franklin,50184,51467,55294,13,2.6,7.4,53
Ohio,Fulton,45506,47145,50349,29,3.6,6.8,66
Ohio,Gallia,39560,40492,43932,62,2.4,8.5,40
Ohio,Geauga,69949,71824,73958,2,2.7,3.0,86
Ohio,Greene,50478,51648,54645,15,2.3,5.8,78
Ohio,Guernsey,40629,41731,45218,55,2.7,8.4,43
Ohio,Hamilton,59550,61458,65035,4,3.2,5.8,77
Ohio,Hancock,50191,50556,54386,17,0.7,7.6,51
Ohio,Hardin,32894,33253,36506,87,1.1,9.8,18
Ohio,Harrison,38607,39466,42014,75,2.2,6.5,69
Ohio,Henry,44650,46216,50752,27,3.5,9.8,15
Ohio,Highland,36269,37274,41094,79,2.8,10.2,9
Ohio,Hocking,38010,39253,42337,73,3.3,7.9,46
Ohio,Holmes,45612,47386,48118,36,3.9,1.5,88
Ohio,Huron,40609,41776,45844,52,2.9,9.7,19
Ohio,Jackson,35514,36816,40663,80,3.7,10.4,7
Ohio,Jefferson,38916,40683,44375,60,4.5,9.1,24
Ohio,Knox,43197,44390,47964,38,2.8,8.1,45
Ohio,Lake,51402,52811,56085,12,2.7,6.2,74
Ohio,Lawrence,38521,39413,42905,69,2.3,8.9,30
Ohio,Licking,46030,47498,50810,26,3.2,7.0,62
Ohio,Logan,43047,44189,48471,34,2.7,9.7,20
Ohio,Lorain,46507,47989,51157,22,3.2,6.6,67
Ohio,Lucas,46147,47719,51024,25,3.4,6.9,63
Ohio,Madison,41247,42296,46679,43,2.5,10.4,8
Ohio,Mahoning,42992,44315,47729,40,3.1,7.7,49
Ohio,Marion,37393,37873,41449,77,1.3,9.4,21
Ohio,Medina,56311,57630,60514,7,2.3,5.0,82
Ohio,Meigs,34713,36055,39644,82,3.9,10.0,12
Ohio,Mercer,52830,50940,54527,16,-3.6,7.0,59
Ohio,Miami,47759,48999,52469,19,2.6,7.1,58
Ohio,Monroe,35404,37565,41242,78,6.1,9.8,16
Ohio,Montgomery,46786,48143,51618,21,2.9,7.2,55
Ohio,Morgan,33024,34508,38583,85,4.5,11.8,2
Ohio,Morrow,39275,40740,44282,61,3.7,8.7,33
Ohio,Muskingum,40855,42506,46070,49,4.0,8.4,42
Ohio,Noble,27335,27981,30397,88,2.4,8.6,35
Ohio,Ottawa,52226,54026,57446,9,3.4,6.3,71
Ohio,Paulding,40818,41831,46097,48,2.5,10.2,11
Ohio,Perry,37505,38562,41913,76,2.8,8.7,34
Ohio,Pickaway,40924,42169,46033,51,3.0,9.2,23
Ohio,Pike,37706,38804,42774,70,2.9,10.2,10
Ohio,Portage,44319,45500,48285,35,2.7,6.1,75
Ohio,Preble,40164,41302,45016,57,2.8,9.0,25
Ohio,Putnam,49465,50699,54646,14,2.5,7.8,47
Ohio,Richland,39173,40313,43928,63,2.9,9.0,27
Ohio,Ross,37235,39010,42348,72,4.8,8.6,39
Ohio,Sandusky,41563,42343,46113,47,1.9,8.9,28
Ohio,Scioto,39122,40794,43820,65,4.3,7.4,54
Ohio,Seneca,39002,40458,44993,58,3.7,11.2,4
Ohio,Shelby,45556,46069,49956,30,1.1,8.4,41
Ohio,Stark,44912,46384,49592,32,3.3,6.9,64
Ohio,Summit,51404,53580,56821,10,4.2,6.0,76
Ohio,Trumbull,41043,41559,45142,56,1.3,8.6,36
Ohio,Tuscarawas,43952,45039,47937,39,2.5,6.4,70
Ohio,Union,58905,59835,64147,5,1.6,7.2,56
Ohio,Van Wert,42507,43120,47339,42,1.4,9.8,17
Ohio,Vinton,33713,35022,38881,84,3.9,11.0,5
Ohio,Warren,60439,62896,65855,3,4.1,4.7,83
Ohio,Washington,43360,44343,47365,41,2.3,6.8,65
Ohio,Wayne,45133,46939,49901,31,4.0,6.3,72
Ohio,Williams,41256,42965,46040,50,4.1,7.2,57
Ohio,Wood,47624,48566,51147,24,2.0,5.3,79
Ohio,Wyandot,44854,46032,50573,28,2.6,9.9,14
Oklahoma,Adair,29020,29926,32724,76,3.1,9.3,6
Oklahoma,Alfalfa,39579,40970,43043,37,3.5,5.1,40
Oklahoma,Atoka,32121,32869,34758,73,2.3,5.7,29
Oklahoma,Beaver,52237,54416,57190,5,4.2,5.1,39
Oklahoma,Beckham,38847,39364,41041,40,1.3,4.3,45
Oklahoma,Blaine,42419,43857,44435,32,3.4,1.3,70
Oklahoma,Bryan,34189,35545,37561,60,4.0,5.7,31
Oklahoma,Caddo,35750,37535,39673,50,5.0,5.7,30
Oklahoma,Canadian,45975,46596,48267,14,1.4,3.6,55
Oklahoma,Carter,43074,44167,45874,25,2.5,3.9,53
Oklahoma,Cherokee,32574,33943,35764,66,4.2,5.4,36
Oklahoma,Choctaw,30998,32340,35627,69,4.3,10.2,2
Oklahoma,Cimarron,61295,66785,68446,1,9.0,2.5,65
Oklahoma,Cleveland,45295,46488,48042,15,2.6,3.3,60
Oklahoma,Coal,36378,38752,38938,55,6.5,0.5,74
Oklahoma,Comanche,41285,42639,45432,28,3.3,6.6,21
Oklahoma,Cotton,40230,43995,47794,16,9.4,8.6,10
Oklahoma,Craig,37375,39286,41477,39,5.1,5.6,33
Oklahoma,Creek,40612,42591,44706,31,4.9,5.0,41
Oklahoma,Custer,40152,41708,43373,35,3.9,4.0,48
Oklahoma,Delaware,32594,33819,35435,71,3.8,4.8,42
Oklahoma,Dewey,46491,50635,51656,10,8.9,2.0,66
Oklahoma,Ellis,51734,53949,55592,7,4.3,3.0,61
Oklahoma,Garfield,44288,45053,46702,20,1.7,3.7,54
Oklahoma,Garvin,38315,40132,42189,38,4.7,5.1,38
Oklahoma,Grady,40277,41854,43506,34,3.9,3.9,50
Oklahoma,Grant,41607,47131,53075,9,13.3,12.6,1
Oklahoma,Greer,28163,29876,32547,77,6.1,8.9,7
Oklahoma,Harmon,36852,41582,45688,26,12.8,9.9,3
Oklahoma,Harper,49199,50182,50223,12,2.0,0.1,75
Oklahoma,Haskell,32348,33186,33617,74,2.6,1.3,71
Oklahoma,Hughes,39298,41863,43758,33,6.5,4.5,43
Oklahoma,Jackson,40299,43272,46426,21,7.4,7.3,13
Oklahoma,Jefferson,32673,34158,37467,61,4.5,9.7,4
Oklahoma,Johnston,36732,35555,38971,54,-3.2,9.6,5
Oklahoma,Kay,40172,41813,44718,30,4.1,6.9,15
Oklahoma,Kingfisher,53924,56383,58591,3,4.6,3.9,52
Oklahoma,Kiowa,34220,37429,40736,43,9.4,8.8,9
Oklahoma,Latimer,34208,34821,35756,67,1.8,2.7,64
Oklahoma,Le Flore,32225,33527,35362,72,4.0,5.5,35
Oklahoma,Lincoln,35363,36731,39164,52,3.9,6.6,17
Oklahoma,Logan,43406,44566,46102,22,2.7,3.4,59
Oklahoma,Love,37752,38248,40353,46,1.3,5.5,34
Oklahoma,McClain,46437,48780,49683,13,5.0,1.9,68
Oklahoma,McCurtain,32168,33072,35511,70,2.8,7.4,11
Oklahoma,McIntosh,33408,35972,38217,58,7.7,6.2,22
Oklahoma,Major,44485,44106,45667,27,-0.9,3.5,57
Oklahoma,Marshall,33202,34406,36800,64,3.6,7.0,14
Oklahoma,Mayes,35604,36741,39149,53,3.2,6.6,20
Oklahoma,Murray,42637,43556,45419,29,2.2,4.3,44
Oklahoma,Muskogee,36149,37881,39894,49,4.8,5.3,37
Oklahoma,Noble,41795,44736,47378,18,7.0,5.9,26
Oklahoma,Nowata,35887,37236,39961,48,3.8,7.3,12
Oklahoma,Okfuskee,29158,31625,33520,75,8.5,6.0,24
Oklahoma,Oklahoma,51313,55917,56971,6,9.0,1.9,67
Oklahoma,Okmulgee,33559,35187,37367,63,4.9,6.2,23
Oklahoma,Osage,34875,36438,38588,56,4.5,5.9,27
Oklahoma,Ottawa,36490,38356,40876,41,5.1,6.6,19
Oklahoma,Pawnee,35970,37399,39491,51,4.0,5.6,32
Oklahoma,Payne,37034,39113,40487,45,5.6,3.5,58
Oklahoma,Pittsburg,38415,39638,40786,42,3.2,2.9,63
Oklahoma,Pontotoc,42860,45121,47748,17,5.3,5.8,28
Oklahoma,Pottawatomie,37181,39769,40043,47,7.0,0.7,72
Oklahoma,Pushmataha,31747,32731,35650,68,3.1,8.9,8
Oklahoma,Roger Mills,44984,44266,46054,23,-1.6,4.0,47
Oklahoma,Rogers,46769,48836,50583,11,4.4,3.6,56
Oklahoma,Seminole,33581,35152,37463,62,4.7,6.6,18
Oklahoma,Sequoyah,32733,34256,36537,65,4.7,6.7,16
Oklahoma,Stephens,42376,44182,46027,24,4.3,4.2,46
Oklahoma,Texas,53030,56591,55434,8,6.7,-2.0,76
Oklahoma,Tillman,33991,38114,38316,57,12.1,0.5,73
Oklahoma,Tulsa,63340,64444,65519,2,1.7,1.7,69
Oklahoma,Wagoner,40116,41458,43111,36,3.3,4.0,49
Oklahoma,Washington,63641,59436,58010,4,-6.6,-2.4,77
Oklahoma,Washita,34818,36574,38017,59,5.0,3.9,51
Oklahoma,Woods,44551,45859,47226,19,2.9,3.0,62
Oklahoma,Woodward,38117,38420,40710,44,0.8,6.0,25
Oregon,Baker,40070,41658,46277,28,4.0,11.1,11
Oregon,Benton,45846,47920,50399,12,4.5,5.2,36
Oregon,Clackamas,58903,61375,64791,4,4.2,5.6,34
Oregon,Clatsop,44901,45743,48777,15,1.9,6.6,31
Oregon,Columbia,43828,45379,48749,16,3.5,7.4,28
Oregon,Coos,43550,46120,50581,11,5.9,9.7,17
Oregon,Crook,41415,42981,46179,30,3.8,7.4,27
Oregon,Curry,42714,44490,48046,20,4.2,8.0,23
Oregon,Deschutes,55473,57493,61216,6,3.6,6.5,32
Oregon,Douglas,40455,41804,46342,27,3.3,10.9,12
Oregon,Gilliam,50504,56907,67754,1,12.7,19.1,2
Oregon,Grant,41220,42596,47569,22,3.3,11.7,10
